program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][9][0] = 4525E44D
ti= 0 out_fm[4][9][0] = 45A606C2
ti= 0 out_fm[4][9][0] = 45F93DDA
ti= 0 out_fm[4][9][0] = 4626DCE9
ti= 0 out_fm[4][9][0] = 46512C3E
ti= 0 out_fm[4][9][0] = 467B8CF0
ti= 0 out_fm[4][9][0] = 46934839
ti= 0 out_fm[4][9][0] = 46A8D2B6
ti= 0 out_fm[4][9][0] = 46BE65F1
ti= 0 out_fm[4][9][1] = 452610E6
ti= 0 out_fm[4][9][1] = 45A6335E
ti= 0 out_fm[4][9][1] = 45F980C8
ti= 0 out_fm[4][9][1] = 4627098B
ti= 0 out_fm[4][9][1] = 4651640D
ti= 0 out_fm[4][9][1] = 467BCFEE
ti= 0 out_fm[4][9][1] = 46936F50
ti= 0 out_fm[4][9][1] = 46A8FF66
ti= 0 out_fm[4][9][1] = 46BE983B
ti= 0 out_fm[4][9][2] = 45263D7E
ti= 0 out_fm[4][9][2] = 45A65FFA
ti= 0 out_fm[4][9][2] = 45A65FFA
ti= 0 out_fm[4][9][2] = 45FB089E
ti= 0 out_fm[4][9][2] = 4627E9FE
ti= 0 out_fm[4][9][2] = 4627E9FE
ti= 0 out_fm[4][9][2] = 465303E0
ti= 0 out_fm[4][9][2] = 467E2F3E
ti= 0 out_fm[4][9][2] = 467E2F3E
ti= 0 out_fm[4][9][3] = 45266A16
ti= 0 out_fm[4][9][3] = 45266A16
ti= 0 out_fm[4][9][3] = 45266A16
ti= 0 out_fm[4][9][3] = 45A7F405
ti= 0 out_fm[4][9][3] = 45A7F405
ti= 0 out_fm[4][9][3] = 45A7F405
ti= 0 out_fm[4][9][3] = 45FE3E28
ti= 0 out_fm[4][9][3] = 45FE3E28
ti= 0 out_fm[4][9][3] = 45FE3E28
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][4] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][9][5] = 0
ti= 0 out_fm[4][10][0] = 4528ADD4
ti= 0 out_fm[4][10][0] = 45A8D07E
ti= 0 out_fm[4][10][0] = 45FD6CC2
ti= 0 out_fm[4][10][0] = 4629A70D
ti= 0 out_fm[4][10][0] = 4654A92D
ti= 0 out_fm[4][10][0] = 467FBCC4
ti= 0 out_fm[4][10][0] = 4695B9A2
ti= 0 out_fm[4][10][0] = 46AB9DAC
ti= 0 out_fm[4][10][0] = 46C18A81
ti= 0 out_fm[4][10][1] = 4528DA6C
ti= 0 out_fm[4][10][1] = 45A8FD19
ti= 0 out_fm[4][10][1] = 45FDAFAF
ti= 0 out_fm[4][10][1] = 4629D3AF
ti= 0 out_fm[4][10][1] = 4654E0FC
ti= 0 out_fm[4][10][1] = 467FFFC2
ti= 0 out_fm[4][10][1] = 4695E0B9
ti= 0 out_fm[4][10][1] = 46ABCA5C
ti= 0 out_fm[4][10][1] = 46C1BCCA
ti= 0 out_fm[4][10][2] = 45290704
ti= 0 out_fm[4][10][2] = 45A929B4
ti= 0 out_fm[4][10][2] = 45A929B4
ti= 0 out_fm[4][10][2] = 45FF37B8
ti= 0 out_fm[4][10][2] = 462AB456
ti= 0 out_fm[4][10][2] = 462AB456
ti= 0 out_fm[4][10][2] = 46568136
ti= 0 out_fm[4][10][2] = 46812FD6
ti= 0 out_fm[4][10][2] = 46812FD6
ti= 0 out_fm[4][10][3] = 4529339C
ti= 0 out_fm[4][10][3] = 4529339C
ti= 0 out_fm[4][10][3] = 4529339C
ti= 0 out_fm[4][10][3] = 45AABE28
ti= 0 out_fm[4][10][3] = 45AABE28
ti= 0 out_fm[4][10][3] = 45AABE28
ti= 0 out_fm[4][10][3] = 46013724
ti= 0 out_fm[4][10][3] = 46013724
ti= 0 out_fm[4][10][3] = 46013724
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][4] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][10][5] = 0
ti= 0 out_fm[4][11][0] = 452B7758
ti= 0 out_fm[4][11][0] = 45AB9A37
ti= 0 out_fm[4][11][0] = 4600CDD3
ti= 0 out_fm[4][11][0] = 462C712F
ti= 0 out_fm[4][11][0] = 46582619
ti= 0 out_fm[4][11][0] = 4681F64A
ti= 0 out_fm[4][11][0] = 46982B0A
ti= 0 out_fm[4][11][0] = 46AE68A0
ti= 0 out_fm[4][11][0] = 46C4AF0F
ti= 0 out_fm[4][11][1] = 452BA3F1
ti= 0 out_fm[4][11][1] = 45ABC6D2
ti= 0 out_fm[4][11][1] = 4600EF4A
ti= 0 out_fm[4][11][1] = 462C9DD1
ti= 0 out_fm[4][11][1] = 46585DE8
ti= 0 out_fm[4][11][1] = 468217C9
ti= 0 out_fm[4][11][1] = 46985221
ti= 0 out_fm[4][11][1] = 46AE9550
ti= 0 out_fm[4][11][1] = 46C4E158
ti= 0 out_fm[4][11][2] = 452BD08A
ti= 0 out_fm[4][11][2] = 45ABF36F
ti= 0 out_fm[4][11][2] = 45ABF36F
ti= 0 out_fm[4][11][2] = 4601B36A
ti= 0 out_fm[4][11][2] = 462D7EAE
ti= 0 out_fm[4][11][2] = 462D7EAE
ti= 0 out_fm[4][11][2] = 4659FE8D
ti= 0 out_fm[4][11][2] = 4683480E
ti= 0 out_fm[4][11][2] = 4683480E
ti= 0 out_fm[4][11][3] = 452BFD22
ti= 0 out_fm[4][11][3] = 452BFD22
ti= 0 out_fm[4][11][3] = 452BFD22
ti= 0 out_fm[4][11][3] = 45AD884C
ti= 0 out_fm[4][11][3] = 45AD884C
ti= 0 out_fm[4][11][3] = 45AD884C
ti= 0 out_fm[4][11][3] = 46034F35
ti= 0 out_fm[4][11][3] = 46034F35
ti= 0 out_fm[4][11][3] = 46034F35
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][4] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][11][5] = 0
ti= 0 out_fm[4][12][0] = 452E40DE
ti= 0 out_fm[4][12][0] = 45AE63F1
ti= 0 out_fm[4][12][0] = 4602E546
ti= 0 out_fm[4][12][0] = 462F3B52
ti= 0 out_fm[4][12][0] = 465BA306
ti= 0 out_fm[4][12][0] = 46840E33
ti= 0 out_fm[4][12][0] = 469A9C72
ti= 0 out_fm[4][12][0] = 46B13395
ti= 0 out_fm[4][12][0] = 46C7D39D
ti= 0 out_fm[4][12][1] = 452E6D77
ti= 0 out_fm[4][12][1] = 45AE908D
ti= 0 out_fm[4][12][1] = 460306BE
ti= 0 out_fm[4][12][1] = 462F67F6
ti= 0 out_fm[4][12][1] = 465BDAD7
ti= 0 out_fm[4][12][1] = 46842FB3
ti= 0 out_fm[4][12][1] = 469AC38A
ti= 0 out_fm[4][12][1] = 46B16046
ti= 0 out_fm[4][12][1] = 46C805E8
ti= 0 out_fm[4][12][2] = 452E9A10
ti= 0 out_fm[4][12][2] = 45AEBD29
ti= 0 out_fm[4][12][2] = 45AEBD29
ti= 0 out_fm[4][12][2] = 4603CAF7
ti= 0 out_fm[4][12][2] = 46304905
ti= 0 out_fm[4][12][2] = 46304905
ti= 0 out_fm[4][12][2] = 465D7BE3
ti= 0 out_fm[4][12][2] = 46856046
ti= 0 out_fm[4][12][2] = 46856046
ti= 0 out_fm[4][12][3] = 452EC6A8
ti= 0 out_fm[4][12][3] = 452EC6A8
ti= 0 out_fm[4][12][3] = 452EC6A8
ti= 0 out_fm[4][12][3] = 45B0526F
ti= 0 out_fm[4][12][3] = 45B0526F
ti= 0 out_fm[4][12][3] = 45B0526F
ti= 0 out_fm[4][12][3] = 46056746
ti= 0 out_fm[4][12][3] = 46056746
ti= 0 out_fm[4][12][3] = 46056746
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][4] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][12][5] = 0
ti= 0 out_fm[4][13][0] = 45310A65
ti= 0 out_fm[4][13][0] = 45B12DAC
ti= 0 out_fm[4][13][0] = 4604FCBA
ti= 0 out_fm[4][13][0] = 46320576
ti= 0 out_fm[4][13][0] = 465F1FF5
ti= 0 out_fm[4][13][0] = 4686261D
ti= 0 out_fm[4][13][0] = 469D0DDB
ti= 0 out_fm[4][13][0] = 46B3FE8A
ti= 0 out_fm[4][13][0] = 46CAF82C
ti= 0 out_fm[4][13][1] = 453136FE
ti= 0 out_fm[4][13][1] = 45B15A48
ti= 0 out_fm[4][13][1] = 46051E31
ti= 0 out_fm[4][13][1] = 46323218
ti= 0 out_fm[4][13][1] = 465F57C4
ti= 0 out_fm[4][13][1] = 4686479C
ti= 0 out_fm[4][13][1] = 469D34F2
ti= 0 out_fm[4][13][1] = 46B42B3A
ti= 0 out_fm[4][13][1] = 46CB2A75
ti= 0 out_fm[4][13][2] = 45316395
ti= 0 out_fm[4][13][2] = 45B186E2
ti= 0 out_fm[4][13][2] = 45B186E2
ti= 0 out_fm[4][13][2] = 4605E283
ti= 0 out_fm[4][13][2] = 4633135B
ti= 0 out_fm[4][13][2] = 4633135B
ti= 0 out_fm[4][13][2] = 4660F938
ti= 0 out_fm[4][13][2] = 4687787D
ti= 0 out_fm[4][13][2] = 4687787D
ti= 0 out_fm[4][13][3] = 4531902E
ti= 0 out_fm[4][13][3] = 4531902E
ti= 0 out_fm[4][13][3] = 4531902E
ti= 0 out_fm[4][13][3] = 45B31C92
ti= 0 out_fm[4][13][3] = 45B31C92
ti= 0 out_fm[4][13][3] = 45B31C92
ti= 0 out_fm[4][13][3] = 46077F56
ti= 0 out_fm[4][13][3] = 46077F56
ti= 0 out_fm[4][13][3] = 46077F56
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][4] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 0 out_fm[4][13][5] = 0
ti= 4 out_fm[4][0][0] = 45FDEB71
ti= 4 out_fm[4][0][0] = 467E0916
ti= 4 out_fm[4][0][0] = 46BE9D0E
ti= 4 out_fm[4][0][0] = 46FE8E7E
ti= 4 out_fm[4][0][0] = 471F4768
ti= 4 out_fm[4][0][0] = 473F4F03
ti= 4 out_fm[4][0][0] = 475F832C
ti= 4 out_fm[4][0][0] = 477FBECE
ti= 4 out_fm[4][0][0] = 479000F5
ti= 4 out_fm[4][0][1] = 45FE0234
ti= 4 out_fm[4][0][1] = 467E1FDA
ti= 4 out_fm[4][0][1] = 46BEAE22
ti= 4 out_fm[4][0][1] = 46FEA544
ti= 4 out_fm[4][0][1] = 471F55A5
ti= 4 out_fm[4][0][1] = 473F601A
ti= 4 out_fm[4][0][1] = 475F971E
ti= 4 out_fm[4][0][1] = 477FD59B
ti= 4 out_fm[4][0][1] = 47900DC9
ti= 4 out_fm[4][0][2] = 45FE18F6
ti= 4 out_fm[4][0][2] = 467E369E
ti= 4 out_fm[4][0][2] = 467E369E
ti= 4 out_fm[4][0][2] = 46BF1825
ti= 4 out_fm[4][0][2] = 46FF23DE
ti= 4 out_fm[4][0][2] = 46FF23DE
ti= 4 out_fm[4][0][2] = 471FCBCE
ti= 4 out_fm[4][0][2] = 47400D26
ti= 4 out_fm[4][0][2] = 47400D26
ti= 4 out_fm[4][0][3] = 45FE2FB9
ti= 4 out_fm[4][0][3] = 45FE2FB9
ti= 4 out_fm[4][0][3] = 45FE2FB9
ti= 4 out_fm[4][0][3] = 467F1CEE
ti= 4 out_fm[4][0][3] = 467F1CEE
ti= 4 out_fm[4][0][3] = 467F1CEE
ti= 4 out_fm[4][0][3] = 46C007EA
ti= 4 out_fm[4][0][3] = 46C007EA
ti= 4 out_fm[4][0][3] = 46C007EA
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][4] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][0][5] = 0
ti= 4 out_fm[4][1][0] = 45FF5794
ti= 4 out_fm[4][1][0] = 467F7553
ti= 4 out_fm[4][1][0] = 46BFAE4F
ti= 4 out_fm[4][1][0] = 46FFFAEF
ti= 4 out_fm[4][1][0] = 47202B3F
ti= 4 out_fm[4][1][0] = 4740607F
ti= 4 out_fm[4][1][0] = 4760C254
ti= 4 out_fm[4][1][0] = 478095D4
ti= 4 out_fm[4][1][0] = 4790CE3E
ti= 4 out_fm[4][1][1] = 45FF6E57
ti= 4 out_fm[4][1][1] = 467F8C18
ti= 4 out_fm[4][1][1] = 46BFBF64
ti= 4 out_fm[4][1][1] = 470008DB
ti= 4 out_fm[4][1][1] = 4720397C
ti= 4 out_fm[4][1][1] = 47407196
ti= 4 out_fm[4][1][1] = 4760D646
ti= 4 out_fm[4][1][1] = 4780A13B
ti= 4 out_fm[4][1][1] = 4790DB13
ti= 4 out_fm[4][1][2] = 45FF8519
ti= 4 out_fm[4][1][2] = 467FA2DC
ti= 4 out_fm[4][1][2] = 467FA2DC
ti= 4 out_fm[4][1][2] = 46C02974
ti= 4 out_fm[4][1][2] = 47004835
ti= 4 out_fm[4][1][2] = 47004835
ti= 4 out_fm[4][1][2] = 4720AFBF
ti= 4 out_fm[4][1][2] = 47411EC9
ti= 4 out_fm[4][1][2] = 47411EC9
ti= 4 out_fm[4][1][3] = 45FF9BDC
ti= 4 out_fm[4][1][3] = 45FF9BDC
ti= 4 out_fm[4][1][3] = 45FF9BDC
ti= 4 out_fm[4][1][3] = 468044B0
ti= 4 out_fm[4][1][3] = 468044B0
ti= 4 out_fm[4][1][3] = 468044B0
ti= 4 out_fm[4][1][3] = 46C1197A
ti= 4 out_fm[4][1][3] = 46C1197A
ti= 4 out_fm[4][1][3] = 46C1197A
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][4] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][1][5] = 0
ti= 4 out_fm[4][2][0] = 460061DC
ti= 4 out_fm[4][2][0] = 468070C8
ti= 4 out_fm[4][2][0] = 46C0BF91
ti= 4 out_fm[4][2][0] = 4700B3B0
ti= 4 out_fm[4][2][0] = 47210F16
ti= 4 out_fm[4][2][0] = 474171FB
ti= 4 out_fm[4][2][0] = 4762017B
ti= 4 out_fm[4][2][0] = 47814C41
ti= 4 out_fm[4][2][0] = 47919B88
ti= 4 out_fm[4][2][1] = 46006D3C
ti= 4 out_fm[4][2][1] = 46807C2A
ti= 4 out_fm[4][2][1] = 46C0D0A5
ti= 4 out_fm[4][2][1] = 4700BF14
ti= 4 out_fm[4][2][1] = 47211D54
ti= 4 out_fm[4][2][1] = 47418314
ti= 4 out_fm[4][2][1] = 4762156F
ti= 4 out_fm[4][2][1] = 478157A8
ti= 4 out_fm[4][2][1] = 4791A85C
ti= 4 out_fm[4][2][2] = 4600789E
ti= 4 out_fm[4][2][2] = 4680878C
ti= 4 out_fm[4][2][2] = 4680878C
ti= 4 out_fm[4][2][2] = 46C13AC2
ti= 4 out_fm[4][2][2] = 4700FE7B
ti= 4 out_fm[4][2][2] = 4700FE7B
ti= 4 out_fm[4][2][2] = 472193B0
ti= 4 out_fm[4][2][2] = 4742306C
ti= 4 out_fm[4][2][2] = 4742306C
ti= 4 out_fm[4][2][3] = 460083FF
ti= 4 out_fm[4][2][3] = 460083FF
ti= 4 out_fm[4][2][3] = 460083FF
ti= 4 out_fm[4][2][3] = 4680FAE8
ti= 4 out_fm[4][2][3] = 4680FAE8
ti= 4 out_fm[4][2][3] = 4680FAE8
ti= 4 out_fm[4][2][3] = 46C22B08
ti= 4 out_fm[4][2][3] = 46C22B08
ti= 4 out_fm[4][2][3] = 46C22B08
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][4] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][2][5] = 0
ti= 4 out_fm[4][3][0] = 460117EC
ti= 4 out_fm[4][3][0] = 468126E6
ti= 4 out_fm[4][3][0] = 46C1D0D1
ti= 4 out_fm[4][3][0] = 470169E8
ti= 4 out_fm[4][3][0] = 4721F2EC
ti= 4 out_fm[4][3][0] = 47428376
ti= 4 out_fm[4][3][0] = 476340A2
ti= 4 out_fm[4][3][0] = 478202AD
ti= 4 out_fm[4][3][0] = 479268D0
ti= 4 out_fm[4][3][1] = 4601234E
ti= 4 out_fm[4][3][1] = 46813248
ti= 4 out_fm[4][3][1] = 46C1E1E6
ti= 4 out_fm[4][3][1] = 4701754C
ti= 4 out_fm[4][3][1] = 4722012A
ti= 4 out_fm[4][3][1] = 4742948E
ti= 4 out_fm[4][3][1] = 47635494
ti= 4 out_fm[4][3][1] = 47820E14
ti= 4 out_fm[4][3][1] = 479275A5
ti= 4 out_fm[4][3][2] = 46012EAF
ti= 4 out_fm[4][3][2] = 46813DAA
ti= 4 out_fm[4][3][2] = 46813DAA
ti= 4 out_fm[4][3][2] = 46C24C0F
ti= 4 out_fm[4][3][2] = 4701B4C0
ti= 4 out_fm[4][3][2] = 4701B4C0
ti= 4 out_fm[4][3][2] = 472277A1
ti= 4 out_fm[4][3][2] = 47434210
ti= 4 out_fm[4][3][2] = 47434210
ti= 4 out_fm[4][3][3] = 46013A10
ti= 4 out_fm[4][3][3] = 46013A10
ti= 4 out_fm[4][3][3] = 46013A10
ti= 4 out_fm[4][3][3] = 4681B120
ti= 4 out_fm[4][3][3] = 4681B120
ti= 4 out_fm[4][3][3] = 4681B120
ti= 4 out_fm[4][3][3] = 46C33C98
ti= 4 out_fm[4][3][3] = 46C33C98
ti= 4 out_fm[4][3][3] = 46C33C98
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][4] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][3][5] = 0
ti= 4 out_fm[4][4][0] = 4601CDFE
ti= 4 out_fm[4][4][0] = 4681DD05
ti= 4 out_fm[4][4][0] = 46C2E213
ti= 4 out_fm[4][4][0] = 47022021
ti= 4 out_fm[4][4][0] = 4722D6C4
ti= 4 out_fm[4][4][0] = 474394F3
ti= 4 out_fm[4][4][0] = 47647FCA
ti= 4 out_fm[4][4][0] = 4782B91A
ti= 4 out_fm[4][4][0] = 47933619
ti= 4 out_fm[4][4][1] = 4601D95F
ti= 4 out_fm[4][4][1] = 4681E866
ti= 4 out_fm[4][4][1] = 46C2F326
ti= 4 out_fm[4][4][1] = 47022B84
ti= 4 out_fm[4][4][1] = 4722E501
ti= 4 out_fm[4][4][1] = 4743A60A
ti= 4 out_fm[4][4][1] = 476493BC
ti= 4 out_fm[4][4][1] = 4782C481
ti= 4 out_fm[4][4][1] = 479342EE
ti= 4 out_fm[4][4][2] = 4601E4C0
ti= 4 out_fm[4][4][2] = 4681F3C8
ti= 4 out_fm[4][4][2] = 4681F3C8
ti= 4 out_fm[4][4][2] = 46C35D5E
ti= 4 out_fm[4][4][2] = 47026B06
ti= 4 out_fm[4][4][2] = 47026B06
ti= 4 out_fm[4][4][2] = 47235B93
ti= 4 out_fm[4][4][2] = 474453B4
ti= 4 out_fm[4][4][2] = 474453B4
ti= 4 out_fm[4][4][3] = 4601F021
ti= 4 out_fm[4][4][3] = 4601F021
ti= 4 out_fm[4][4][3] = 4601F021
ti= 4 out_fm[4][4][3] = 46826759
ti= 4 out_fm[4][4][3] = 46826759
ti= 4 out_fm[4][4][3] = 46826759
ti= 4 out_fm[4][4][3] = 46C44E28
ti= 4 out_fm[4][4][3] = 46C44E28
ti= 4 out_fm[4][4][3] = 46C44E28
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][4] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][4][5] = 0
ti= 4 out_fm[4][5][0] = 4602840F
ti= 4 out_fm[4][5][0] = 46829323
ti= 4 out_fm[4][5][0] = 46C3F354
ti= 4 out_fm[4][5][0] = 4702D65A
ti= 4 out_fm[4][5][0] = 4723BA9C
ti= 4 out_fm[4][5][0] = 4744A670
ti= 4 out_fm[4][5][0] = 4765BEF3
ti= 4 out_fm[4][5][0] = 47836F88
ti= 4 out_fm[4][5][0] = 47940364
ti= 4 out_fm[4][5][1] = 46028F70
ti= 4 out_fm[4][5][1] = 46829E84
ti= 4 out_fm[4][5][1] = 46C40467
ti= 4 out_fm[4][5][1] = 4702E1BD
ti= 4 out_fm[4][5][1] = 4723C8D8
ti= 4 out_fm[4][5][1] = 4744B786
ti= 4 out_fm[4][5][1] = 4765D2E4
ti= 4 out_fm[4][5][1] = 47837AEE
ti= 4 out_fm[4][5][1] = 47941037
ti= 4 out_fm[4][5][2] = 46029AD1
ti= 4 out_fm[4][5][2] = 4682A9E6
ti= 4 out_fm[4][5][2] = 4682A9E6
ti= 4 out_fm[4][5][2] = 46C46EAC
ti= 4 out_fm[4][5][2] = 4703214C
ti= 4 out_fm[4][5][2] = 4703214C
ti= 4 out_fm[4][5][2] = 47243F84
ti= 4 out_fm[4][5][2] = 47456557
ti= 4 out_fm[4][5][2] = 47456557
ti= 4 out_fm[4][5][3] = 4602A632
ti= 4 out_fm[4][5][3] = 4602A632
ti= 4 out_fm[4][5][3] = 4602A632
ti= 4 out_fm[4][5][3] = 46831D91
ti= 4 out_fm[4][5][3] = 46831D91
ti= 4 out_fm[4][5][3] = 46831D91
ti= 4 out_fm[4][5][3] = 46C55FB8
ti= 4 out_fm[4][5][3] = 46C55FB8
ti= 4 out_fm[4][5][3] = 46C55FB8
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][4] = 0
ti= 4 out_fm[4][5][5] = 0
ti= 4 out_fm[4][5][5] = 0
ti= 4 out_fm[4][5][5] = 0
ti= 4 out_fm[4][5][5] = 0
